DATE,DISTANCE,COST,LITER,PRICE,COM
2025-03-31,28,67074,42.0,1597,S-OIL
2025-04-21,755,70000,44.47,1574,S-OIL
2025-05-04,1306,50000,31.67,1579,S-OIL
2025-06-13,1825,30000,19.46,1542,S-OIL
2025-06-16,1918,30000,19.46,1542,S-OIL
2025-07-01,2409,30000,18.55,1617,NH
2025-07-20,2710,30000,18.54,1617,S-OIL
