DATE,DISTANCE,COST,PRICE,LITER,COM
2025-03-31,28,67074,1597.0,42.0,S-OIL
2025-04-21,755,70000,1574.0,44.47,S-OIL
2025-05-04,1306,50000,1579.0,31.67,S-OIL
2025-06-13,1825,30000,1542.0,19.46,S-OIL
2025-06-16,1918,30000,1542.0,19.46,S-OIL
2025-07-01,2409,30000,1617.0,18.55,NH
2025-07-20,2710,30000,1617.0,18.54,S-OIL
